Segment_No,sampEn_profile
3,0.000536289333561923
3,0.0005251871638051498
3,0.0005165499009814908
3,0.0005116077261053364
3,0.0005054203673948079
3,0.0004881656810732875
3,0.0004844550283190934
3,0.0004819751236769091
3,0.00047703178944484206
3,0.00047085986888085514
3,0.0004634566944580264
3,0.0004609793372359954
3,0.00045357913428695527
3,0.00044740530257875123
3,0.00043631814552750605
3,0.0004338445515785403
3,0.0004227602373394275
3,0.0004178264483476613
3,0.0004141211689224705
3,0.0004116488067164605
3,0.0004079425987959282
3,0.00039686562687813213
3,0.0003907056340804743
3,0.0003845428563879972
3,0.0003759236894617677
3,0.0003697659276417796
3,0.00036115096994285967
3,0.00035745499794989866
3,0.00035129611429781884
3,0.00034145119544886076
3,0.0003340645119458241
3,0.000330371658836005
3,0.0003205334883617138
3,0.00032175032452595395
3,0.0003192836284972746
3,0.0003118994579329053
3,0.00030943557724620623
3,0.00030574337318476724
3,0.00030204581012174494
3,0.00029589413344865143
3,0.0002872847072576556
3,0.00028482123976864465
3,0.00027867344256752766
3,0.0002712979660085716
3,0.0002700629140241155
3,0.00026637353460245056
3,0.00026391102791877165
3,0.00026267756970496165
3,0.000258987703213938
3,0.00025529742288261204
3,0.0002528330198660621
3,0.0002491434938261477
3,0.00024790903583578675
3,0.00024053684011303864
3,0.00023930212252464355
3,0.00023561375651582874
3,0.00023315315199854317
3,0.00023192133430509506
3,0.0002306875850002882
3,0.00022577213552426635
3,0.00022085699967205598
3,0.00021839740561998286
3,0.00021593740843685801
3,0.00021225027699840998
3,0.00020488220878238722
3,0.00019628626451746663
3,0.00019014660360371235
3,0.00019014497077836796
3,0.00018523345908988038
3,0.00017664030192540706
3,0.00017295509773044917
3,0.00016558900968392099
3,0.0001643599044033952
3,0.0001606767561225261
3,0.00015576601033189048
3,0.00014962972802663908
3,0.00014226617780521093
3,0.00013981074063593597
3,0.00013980868308261331
3,0.00013735303553398398
3,0.00013489864839731955
3,0.00013121661736299409
3,0.00012998830123587613
3,0.00012876049645788143
3,0.0001263048178384886
3,0.00012139739451955039
3,0.00011648959239968077
3,0.0001140353621212703
3,0.00011280813800076272
3,0.00010912753770653463
3,0.00010667405629604632
3,0.00010667274834061213
3,0.0001017660081569278
3,0.00010176525951269893
3,9.808537358790479e-05
3,9.440607246478484e-05
3,9.195216287128981e-05
3,9.195159919472602e-05
3,9.195092279226288e-05
3,8.949736203306085e-05
3,8.70447392118933e-05
3,8.336531051657462e-05
3,8.091210008122364e-05
3,7.968532880868095e-05
3,7.600647284602677e-05
3,7.477996611426461e-05
3,7.477932441004589e-05
3,6.864839886441499e-05
3,6.619618344639297e-05
3,6.496989015626774e-05
3,6.251750645464015e-05
3,5.8839176611973354e-05
3,5.638692217162887e-05
3,5.516061239488438e-05
3,5.516034193482775e-05
3,5.270818970062107e-05
3,5.2707931268977666e-05
3,5.148162903748502e-05
3,5.025553715960474e-05
3,5.0255229159470783e-05
3,4.780340299872988e-05
3,4.6577360714750426e-05
3,4.535133496101235e-05
3,4.535116819886624e-05
3,4.167356119569504e-05
3,4.044749639751427e-05
3,4.0447347670504115e-05
3,4.044719894549227e-05
3,3.922140606803818e-05
3,3.676970764835756e-05
3,3.554389825041955e-05
3,3.309227044512493e-05
3,3.186645504347195e-05
3,3.186637693044712e-05
3,3.186633787426775e-05
3,3.0640540501623145e-05
3,2.9414756650381714e-05
3,2.941468454795806e-05
3,2.818891722292792e-05
3,2.6963229510094244e-05
3,2.573748622115133e-05
3,2.4511786493940185e-05
3,2.328612582077823e-05
3,2.206041858507638e-05
3,2.206039154818947e-05
3,2.2060310438416888e-05
3,2.2060229329310417e-05
3,2.206020229286758e-05
3,2.0834546129388763e-05
3,2.0834520595235283e-05
3,2.083446952759444e-05
3,1.8383220287094728e-05
3,1.7157619699352064e-05
3,1.7157598671866714e-05
3,1.715757764438137e-05
3,1.5931968045947785e-05
3,1.5931948520544488e-05
3,1.3480796911510381e-05
3,1.2255232371623408e-05
3,9.80412582125688e-06
3,8.57858381083623e-06
3,7.353049309630461e-06
3,4.902002835647495e-06
3,3.6764908629291976e-06
3,2.450986399321536e-06
3,1.2254894450760023e-06
3,0.0
4,3.988984046564274
4,2.4759780190437057
4,1.9476043468345556
4,1.5446938203224214
4,1.368893010552623
4,1.1894090616568824
4,1.050103092775325
4,0.9417473640180423
4,0.8570128087010843
4,0.7892628855177598
4,0.7386102010447272
4,0.6843782795607956
4,0.6439767122496124
4,0.6076338414212479
4,0.5705949318984747
4,0.5436590279810024
4,0.5224993550588115
4,0.49864763380536004
4,0.4779432949125229
4,0.454072807173547
4,0.4331719230964108
4,0.4159135895664947
4,0.39970629144486386
4,0.38295718574789633
4,0.36825190672881714
4,0.35293436407411477
4,0.33810114053704365
4,0.32471580945016254
4,0.3114598460014939
4,0.29886633056820955
4,0.2877433879579511
4,0.27735058981701505
4,0.2664277724894664
4,0.25624002681691654
4,0.24650737106989504
4,0.23772381691239863
4,0.229786135929546
4,0.22191533850416947
4,0.21429818874019232
4,0.2071571405639609
4,0.1996805416718855
4,0.19359116406905885
4,0.1873492430672438
4,0.18137569838194137
4,0.17598894081171326
4,0.17047523108463145
4,0.16477066939778898
4,0.15959600653953204
4,0.15464462817770092
4,0.1504297573084064
4,0.14607796376879556
4,0.14183402610424253
4,0.13747907442132853
4,0.13348722463894305
4,0.12967458192706974
4,0.126162670143665
4,0.12284426712414095
4,0.11960627769297746
4,0.11666855918044816
4,0.11334125357096171
4,0.11033753816568245
4,0.10735793624026313
4,0.10466447282813922
4,0.1022721065207807
4,0.09987111723062701
4,0.09730615742893722
4,0.09501397584033129
4,0.09274683647570116
4,0.09056238102981547
4,0.0884648644386904
4,0.08627703746620344
4,0.08440041022200519
4,0.0823234498009442
4,0.08033783441528557
4,0.07844354643829915
4,0.07666703805070878
4,0.07482080106852977
4,0.0731179427703924
4,0.07141088381324462
4,0.06982083942090352
4,0.0685386060708882
4,0.06701512513615052
4,0.06555455276685693
4,0.06413354991937792
4,0.06265094864693184
4,0.06139466047955624
4,0.06006731314392522
4,0.05892763031202888
4,0.05770120269372752
4,0.05650729724158841
4,0.05528356635270499
4,0.0540571110841151
4,0.05294955178010687
4,0.05190099050270713
4,0.05087999570767534
4,0.04985178366221777
4,0.048869070273016964
4,0.047862713764916694
4,0.046832274661174206
4,0.045836808744104236
4,0.044911357349515145
4,0.04403679418668409
4,0.04313660864816701
4,0.04229094607747231
4,0.041450183309058156
4,0.04057843252859045
4,0.0398152306520386
4,0.038955158632079045
4,0.038201749667921635
4,0.03739394195847411
4,0.03667679581466884
4,0.03600708958133356
4,0.035313936851679086
4,0.03466089433840807
4,0.0339812968762411
4,0.033367253657836424
4,0.03276007895941702
4,0.03204960840061034
4,0.03142231392658998
4,0.030768457869340318
4,0.03018556642364754
4,0.029636714711776747
4,0.02909542434161419
4,0.028500931143118025
4,0.02794692109054387
4,0.027359541470369633
4,0.02685822089563287
4,0.026357599139443966
4,0.02582396244407452
4,0.025333923477921377
4,0.024818865555844602
4,0.024302555551815555
4,0.02386048068124045
4,0.02338871710291712
4,0.022891624430874176
4,0.02241244869494637
4,0.02193422171150992
4,0.021498449215131454
4,0.021069407371001804
4,0.020632168619711188
4,0.020213725586148475
4,0.019747782519578923
4,0.019327355857182947
4,0.01892029787287096
4,0.018492983749329853
4,0.01807577793394859
4,0.01767923648295865
4,0.01725649965125766
4,0.01688781425665887
4,0.01654087987684903
4,0.01617316079066524
4,0.015803920827812627
4,0.015467132435429421
4,0.015072444620667608
4,0.014719899363220377
4,0.014391373650616579
4,0.014079363849181627
4,0.013762490838630504
4,0.01344719056977022
4,0.013116579000003936
4,0.012788914992835595
4,0.012523085020494878
4,0.01220406465360872
4,0.011965187554373423
4,0.01167922527793041
4,0.011444221670411347
4,0.011170020453558263
4,0.010929142340867507
4,0.010604063720610471
4,0.010388170236237683
4,0.010165281740891086
4,0.009936945626093346
4,0.009713373244647746
4,0.009493499377581146
4,0.00923844777616355
4,0.009008888906963324
4,0.008790682185129635
4,0.008594761777712795
4,0.008412604290442657
4,0.0082427434259658
4,0.008063007668195885
4,0.007851345079350057
4,0.0076612887082657686
4,0.007474764790741195
4,0.007303098158617536
4,0.007144710484452791
4,0.006964653706341439
4,0.006756855751949508
4,0.00657276190195525
4,0.006396070106395803
4,0.006236666872895369
4,0.006073809964457111
4,0.0059537772702402915
4,0.0057918328406417734
4,0.0056418889695493794
4,0.005472781735197247
4,0.005338922181329333
4,0.005220611563000057
4,0.005089981551179173
4,0.0049620821712133625
4,0.004831910278369569
4,0.004694350799130735
4,0.004568475207315799
4,0.004436425114081635
4,0.004302372812362715
4,0.004152202997319712
4,0.004038925076419981
4,0.003910564559412842
4,0.003803961804353275
4,0.0037063681272596085
4,0.003621683512565763
4,0.0035168178458920636
4,0.0034222997260544706
4,0.0033127161590288706
4,0.0032222860683574187
4,0.0031018987830723124
4,0.0030344309429582955
4,0.0029305756515991353
4,0.002845625000890538
4,0.002764505139132668
4,0.0026710287770311133
4,0.0025802584878002912
4,0.002507110794894335
4,0.0024439596840760964
4,0.002345953315302084
4,0.0022692810140297528
4,0.002186468213261707
4,0.0021211623885326065
4,0.002063388244314224
4,0.002013148704507522
4,0.0019554948622379207
4,0.0018954065910266387
4,0.0018291156167503186
4,0.0017765663752623592
4,0.0017252994334178292
4,0.0016740875251123216
4,0.0016191833461564544
4,0.0015680869775631869
4,0.0015145191641578535
4,0.0014796008024882908
4,0.0014298240468274903
4,0.0013937009206544187
4,0.0013340353085117167
4,0.0012880573954608726
4,0.0012495322048103623
4,0.0012196920710860356
4,0.0011799353206031387
4,0.0011563003625597432
4,0.001138865251389372
4,0.0011115493824520456
4,0.0010718827721327932
4,0.0010347275155527292
4,0.0010049880764583343
4,0.0009691015020989588
4,0.0009467931324208831
4,0.0009207843073356911
4,0.000904661653644273
4,0.0008725096649563584
4,0.000847753289368929
4,0.0008217826994990464
4,0.0007921406291554416
4,0.0007772798549480802
4,0.0007574994029221591
4,0.0007401861131323235
4,0.00071797131936678
4,0.0006871361383743332
4,0.00066493654518498
4,0.0006452029386990186
4,0.0006205482773707698
4,0.0005922038140460425
4,0.0005761808949666396
4,0.0005576902433285829
4,0.0005416742287529152
4,0.0005195050940525539
4,0.0004985742843864457
4,0.00047150062082688905
4,0.00045672809143712214
4,0.0004370409451703654
4,0.00042473844239001804
4,0.00040506105928640344
4,0.00038661288933367256
4,0.0003657137287718273
4,0.00035219326570453866
4,0.00034236006673558076
4,0.0003239319476758663
4,0.00030672927456093345
4,0.0002956712402742829
4,0.00027356609521256823
4,0.0002625132345049275
4,0.0002490035272009574
4,0.00023672311540004696
4,0.00022566774445158158
4,0.00021707523704446653
4,0.00020480055012138854
4,0.00019252830808124408
4,0.0001790292938401544
4,0.00017043932309462916
4,0.00015694391004102297
4,0.00014958294586152817
4,0.00014099556377742884
4,0.00013118331661234286
4,0.00012382359934243016
4,0.00011155905009811249
4,9.68435737998759e-05
4,8.94859522976208e-05
4,8.58071325868751e-05
4,8.21280229241976e-05
4,7.477107490589649e-05
4,7.231850051352957e-05
4,6.128517464508341e-05
4,5.2703925903108545e-05
4,4.9026336957844745e-05
4,4.289733504030807e-05
4,3.676844581415488e-05
4,3.431687961854735e-05
4,3.186547865897085e-05
4,2.5737044616662173e-05
4,2.3285697741626854e-05
4,2.083441846017564e-05
4,1.960880435371782e-05
4,1.470640500735161e-05
4,1.2255262410115566e-05
4,9.804137836638787e-06
4,8.578594323891951e-06
4,6.127522317891066e-06
4,3.6764908629291976e-06
4,2.450986399321536e-06
4,1.2254894450760023e-06
4,0.0
